CutterID,CutterNo,CutterName,CustomerID,MoldDesignID,CutterDesignCode,MoldShared,ItemTypeID,RackLayerID,storage_company,CutterNote,CutterDetail,SatoCode,SatoCodeDate,Description,UsageStatus,BladeCount,CutterPresence,OverallDimensions,Pitch,PlasticCutType,PostCutLength,PostCutWidth,CutlineLength,CutlineWidth,CutterLength,CutterWidth,CutterHeight,CutterThickness,CutterCorner,CutterChamfer,CutterType,CutterManufactureDate,CutterDim,PPcushionUse,IDTenKH,IDMaKhuonThietKe,GhiChuSXdao,CutterEntry,CreatCutterByMoldNumber,QrLink,Processed,ReportLink
175,340,YCM-038B,230,YCM038B,YCM038B,,4,421,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,YCM,YCM-038B,,,038B,,,
176,359,NPR-002,271,NPR002,NPR002,,4,421,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,NPR,NPR-002,,,002,,,
177,317,SSK-005,80,SSK005,SSK005,,4,421,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,SSK,SSK-005,,,005,,,
179,707,JAE-090,177,JAE090,JAE090,,4,421,,1面で1Fプレス,インラインカッター,,,,,1,TRUE,,,,,,,,,,,,,,別抜き+In-Line,,,,JAE,JAE-090,,,090,,,
180,358,MYS-003,11,MYS003,MYS003,004,4,421,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,MYS,MYS-003,,,003,,,
181,883,KSC-003,197,KSC003,KSC003,,4,421,,,,,,,,2,TRUE,,,,,,248,165,,,,,4R6,,別抜き,,248x165-4R6-,,KSC,KSC-003,,,003,,,
185,353,OIK-001,289,OIK001,OIK001,,4,421,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,OIK,OIK-001,,,001,,,
186,338,OMR-001,333,ORM001,OMR001,,4,421,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,OMR,OMR-001,,,001,,,
187,329,YZW-001,284,YZW001,YZW001,,4,421,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,YZW,YZW-001,,,001,,,
188,334,QAS-003,280,QAS003,QAS003,,4,421,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,QAS,QAS-003,,,003,,,
189,321,TKS-021,99,TKS021,TKS021,,4,421,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TKS,TKS-021,,,021,D:\Data\Cutters\QRcode\189_TKS-021_ _ .png,,
190,366,YOK-003,239,YOK003,YOK003,LPS-022,4,421,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,YOK,YOK-003,,,003(消した？),,,
191,385,SJK-010,281,SJK010,SJK010,,4,421,,2コ,"255x165, 255x177",,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,SJK,SJK-010,,,010,,,
192,31,KBT-001,311,KBT001,KBT001,,4,421,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,KBT,KBT-001,,,001,,,
193,JAE051,JAE-051,177,JAE051,JAE051,059,4,421,,,穴あけ,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,JAE,JAE-051,,,051,,,
194,333,TNX-013,102,TNX013,TNX013,,4,421,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TNX,TNX-013,,,013,,,
195,331,DIC-036,141,DIC036,DIC036,,4,421,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,DIC,DIC-036,,,036,,,
196,364,YES003,231,YES003,YES003,YES003,4,421,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,YES,YES-003,,,003,,,
197,345,SMK-185,71,SMK185,SMK185,,4,421,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,SMK,SMK-185,,,185,,,
198,381,YSM-042,241,YSM042,YSM042,,4,421,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,YSM,YSM-042,,,042,,,
199,422,KSP-179,199,KSP179,KSP179,,4,421,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,KSP,KSP-179,,,179,,,
200,335,OOT-020,38,OOT020,OOT020,,4,421,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,OOT,OOT-020,,,020,,,
201,357,OOT-025,38,OOT025,OOT025,,4,421,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,OOT,OOT-025,,,025,,,
202,390,KIK-005T,291,KIK005T,KIK005T,,4,422,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,KIK,KIK-005T,,,005T,,,
203,391,KIK-005B,291,KIK005B,KIK005B,,4,422,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,KIK,KIK-005B,,,005B,,,
204,354,JAE-132,177,JAE132,JAE132,,4,422,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,JAE,JAE-132,,,132,,,
205,389,JAE-193,177,JAE193,JAE193,128,4,422,,,C面なし,,,,,,TRUE,270x270,,,,,270,270,,,,,4R10,,別抜き,,270x270-4R10-,,JAE,JAE-193,,,193,,,
206,416,DDB-004,139,DDB004,DDB004,003,4,422,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,DDB,DDB-004,,,004,,,
207,415,DDB-001,139,DDB001,DDB001,002,4,422,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,DDB,DDB-001,,,001,,,
208,425,YCM-059,230,YCM059,YCM059,,4,422,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,YCM,YCM-059,,,059,,,
209,437,YCM-066,230,YCM066,YCM066,,4,422,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,YCM,YCM-066,,,066,,,
210,310,SSK-002,80,SSK002,SSK002,003,4,422,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,SSK,SSK-002,,,002,,,
211,436,KSP-196,199,KSP196,KSP196,"197, 194, 195",4,422,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,KSP,KSP-196,,,196,,,
212,378,KSP-152,199,KSP152,KSP152,"153, 157",4,422,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,KSP,KSP-152,,,152,,,
213,258,KSP-105,199,KSP105,KSP105,"162, 167, 203, (116, 136, 137), KSP-142",4,422,,,300x200,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,KSP,KSP-105,,,105,,,
214,394,KDS-105,248,KDS105,KDS105,114,4,422,,,45x320x460,,,,,,TRUE,460x320x40,,,,,460,320,,,,,,,別抜き,,460x320--,,KDS,KDS-105,,,105,,,
215,365,RCH-003,49,RCH003,RCH003,,4,422,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,RCH,RCH-003,,,003,,,
216,34,YMS-004,237,YMS004,YMS004,005,4,422,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,YMS,YMS-004,,,004,,,
217,318,HKS-006,162,HKS006,HKS006,,4,422,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,HKS,HKS-006,,,006,,,
218,366,LPS-022,206,LPS022,LPS022,,4,422,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,LPS,LPS-022,,,022,,,
219,872,RCH-006,49,RCH006,RCH006,007,4,422,,,392x256,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,RCH,RCH-006,,,006,,,
220,MZT007,MZT-007,12,MZT007,MZT007,008,4,422,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,MZT,MZT-007,,,007,,,
221,228,SMK,71,SMK,SMK,,4,411,,,297x207,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,SMK,SMK,,,,,,
222,227,MDS-004,210,MDS004,MDS004,,4,411,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,MDS,MDS-004,,,004,,,
223,225,TE-8-156-5,93,TE81565,TE81565,,4,411,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TE,TE-8-156-5,,,8-156-5,,,
224,224,ELS-001,150,ELS001,ELS001,,4,411,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,ELS,ELS-001,,,001,,,
225,223,MTM-060,9,MTM060,MTM060,,4,411,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,MTM,MTM-060,,,060,,,
226,222,YSM-019,241,YSM019,YSM019,"020, 024",4,411,,,YSM-021共通,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,YSM,YSM-019,,,019,,,
227,220,TIH-008,95,TIH008,TIH008,,4,411,,,両面,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TIH,TIH-008,,,008,,,
228,219,SK-048R,65,SK048R,SK048R,"TE-013, JAE-162 共通",4,411,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,SK,SK-048R,,,048R,,,
229,218,ADV-032,110,ADV032,ADV032,,4,411,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,ADV,ADV-032,,,032,,,
230,217,AMP-027,117,AMP027,AMP027,024共通,4,411,,あてをかえる,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,AMP,AMP-027,,,027,,,
