SortNumber,SortText,CutterID,CutterNo,CutterDesignName,CutterDim,MoldDesignName,MoldDesignCode,CutterNote,RackLayerID,UsageStatus,BladeCount,PlasticCutType,PostCutLength,PostCutWidth,CutterLength,CutterWidth,CutterHeight,CutterType,PPcushionUse,MoldCutterNotes,DateEntry,CutterCorner,CutterChamfer,CutlineLength,CutlineWidth
0,AAT002,2764,AAT002,AAT-002,,AAT-002,AAT002,,943,,,,,,,,,,,,28-Jan-25,,,,
0,AAT002,2764,AAT002,AAT-002,,AAT-003,AAT003,,943,,,,,,,,,,,,28-Jan-25,,,,
0,ADY101,1873,ADY101,ADY-101,,ADY-119,ADY119,,812,,,,,,,,,In-Line,,,20-Jan-25,,,,
0,ADY101,1873,ADY101,ADY-101,,ADY-101,ADY101,,812,,,,,,,,,In-Line,,,20-Jan-25,,,,
0,ADY101,1873,ADY101,ADY-101,,ADY-102,ADY102,,812,,,,,,,,,In-Line,,,20-Jan-25,,,,
0,ADY101,1873,ADY101,ADY-101,,ADY-103,ADY103,,812,,,,,,,,,In-Line,,,20-Jan-25,,,,
0,ADY101,1873,ADY101,ADY-101,,ADY-104,ADY104,,812,,,,,,,,,In-Line,,,20-Jan-25,,,,
0,ADY101,1873,ADY101,ADY-101,,ADY-105,ADY105,,812,,,,,,,,,In-Line,,,20-Jan-25,,,,
0,ADY101,1873,ADY101,ADY-101,,ADY-118,ADY118,,812,,,,,,,,,In-Line,,,20-Jan-25,,,,
0,ADY101,1873,ADY101,ADY-101,,ADY-106,ADY106,,812,,,,,,,,,In-Line,,,20-Jan-25,,,,
0,AMP,716,AMP,AMP,605x292.5--,AMP-大　PP　台湾機,AMP大PP台湾機,"外面刃号, 大　PP　台湾機?",920,,,,,,,,,別抜き,,,16-Aug-24,,,605,292.5
0,AMP.PP,715,AMP.PP,AMP,,AMP-PP 台湾機,AMPPP台湾機,外面刃号,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
0,AMP432x279,1851,AMP432x279,AMP,432x279--,AMP,AMP,,811,,,,,,,,,In-Line,,,20-Jan-25,,,432,279
0,ATS020,1009,ATS020,ATS-020,,ATS-020,ATS020,,440,,,,,,,,,別抜き,,,16-Aug-24,,,,
0,ATS021,1010,ATS021,ATS-021,585x395-2R5 R5-C20,ATS-021,ATS021,フタ,440,,,,,,,,,別抜き,,,16-Aug-24,2R5 R5,C20,585,395
0,BOC001,1743,BOC001,BOC-001,420x240-4R10-,BOC-001,BOC001,,801,,,,,,,,,In-Line,,,20-Jan-25,4R10,,420,240
0,CMEN,703,CMEN,EXD-018,,TNX-001,TNX001,,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
0,CMEN,703,CMEN,EXD-018,,EXD-018,EXD018,,1001,,,,,,,,,別抜き,,EXD-018,16-Aug-24,,,,
0,DHA003,1027,DHA003,DHA-003,,DHA-003,DHA003,,440,,,,,,,,,別抜き,,,16-Aug-24,,,,
0,DIC023,354,DIC023,DIC-023,,DIC-024,DIC024,,423,,,,,,,,,別抜き,,,05-Aug-24,,,,
0,DIC023,354,DIC023,DIC-023,,DIC-023,DIC023,,423,,,,,,,,,別抜き,,,05-Aug-24,,,,
0,DIC033,371,DIC033,DIC-033,,DIC-033,DIC033,,413,,,,,,,,,別抜き,,,16-Aug-24,,,,
0,DIC137,1194,DIC137,DIC-137,450x335--,DIC-137,DIC137,別抜き利用可,501,,,,,,0,0,0,In-Line,,,22-Jan-25,,,450,335
