JobID,JobName,JobCode,MoldDesignID,InstructionID,ProcessingItemID,MachiningCustomerID,OutsourcingID,MoldID,JobType,JobStartDate,JobEndDate,JobQuantity,JobStatus,JobDescription,JobNote,IDMaKhuonThietKe,IDVatLieuNhua,YearPeriod,MonthPeriod,Approved,DeliveryDeadline,ReleasePeriod,BeginDate,DateEntry,PostProductionFeedback,AnhKhuonJob,NgayChupAnhKhuonJob,KhoiLuongKhuonJob,NoiGCkhuon,FormingLocation,MoldShippingDate,TeflonWaiting,TeflonShippingDate,TeflonRecept,TeflonFinish,InventoryCheckUponReProduction,DrawingChecUponReProduction,ToleranceX,ToleranceY,SeparateCutter,QuantitySentToTheOffice,NoiNhan,PriceQuote,UnitPrice,LoaiThungDong,BaoNilon,PocketTEST,ProductionCommunication,PlugAri,TrayWeight,IsSelected,JobFolderLink,Vt1,Split1,Split1Right,Vt2,Split2,Split2Right,Vt3,Split3,Split3Right,JobCodeAuto
1,TE-0-912057-3,TE09120573,TE-0-057-3,,金型・プラグ・ベース修理,2,,4464,,07-Aug-23,,1,,,,TE-0-057-3,,2023,,TRUE,08-Aug-23,4.修理,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,3,TE,0-912057-3,2,0,912057-3,7,912057,3,TE09120573
2,TE-1-078-9,TE10789,TE-1-078-9,,社内作業,2,,4528,,,,,,,,TE-1-078-9,,2023,,TRUE,,,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,3,TE,1-078-9,2,1,078-9,4,078,9,TE10789
3,TE-1-127-0,TE11270,TE-1-127-0,,スタッキング,2,,2975,,16-Feb-24,,1,,,,TE-1-127-0,,2024,0,TRUE,19-Feb-24,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,3,TE,1-127-0,2,1,127-0,4,127,0,TE11270
4,TE-1-127-7,TE11277,TE-1-127-7,,プラグ,2,,2411,,22-Dec-22,,1,,,,TE-1-127-7,,,,TRUE,22-Dec-22,修理,,,ネル貼り「再」,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,3,TE,1-127-7,2,1,127-7,4,127,7,TE11277
5,TE-1-141-3,TE11413,TE-1-141-3,,金型,2,,3131,,25-Mar-24,,1,,,,TE-1-141-3,,2024,3,TRUE,28-Mar-24,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,03/27,01-Apr-24,TRUE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,3,TE,1-141-3,2,1,141-3,4,141,3,TE11413
6,TE-1-160-4 A type,TE11604Atype,TE-1-160-4 A type,,金型,1,,3049,,19-Jun-24,,1,,1-160-4金型の外周削りの不具合発生したため再作成,,TE-1-160-4 (A type),,2024,6,TRUE,25-Jun-24,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,3,TE,1-160-4 A type,2,1,160-4 A type,4,160,4 A type,TE11604 A type
7,Te-1-160-4 (Kaizen),Te11604(Kaizen),TE-1-160-4 Kaizen,,金型,1,,4538,,25-May-24,,1,,,,TE-1-160-4 (Kaizen),,2024,6,TRUE,27-May-24,4.修理,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,3,Te,1-160-4 (Kaizen),2,1,160-4 (Kaizen),4,160,4 (Kaizen),Te11604 (Kaizen)
8,TE-1-163-1D,TE11631D,TE-1-163-1D,,試作ポケット,2,,4526,,,,1,,,,TE-1-163-1D,,2024,8,TRUE,20-Aug-24,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,3,TE,1-163-1D,2,1,163-1D,4,163,1D,TE11631D
9,TE-1-163-2D,TE11632D,TE-1-163-2D,,試作ポケット,2,,4525,,,,1,,,,TE-1-163-2D,,2024,8,TRUE,20-Aug-24,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,3,TE,1-163-2D,2,1,163-2D,4,163,2D,TE11632D
10,TE-1-163-2D R1,TE11632DR1,TE-1-163-2D R1,,金型,2,,4523,,26-Aug-24,,1,,,,TE-1-163-2D R1,,2024,8,TRUE,28-Aug-24,,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,3,TE,1-163-2D R1,2,1,163-2D R1,4,163,2D R1,TE11632D R1
11,12X356X460,12X356X460,12X356X460,,スタッキング,2,,4521,,13-Jan-23,,1,,,,12X356X460,,2023,,TRUE,13-Jan-23,新規,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,0,12X356X460,12X356X460,0,12X356X460,12X356X460,0,12X356X460,12X356X460,12X356X460
12,TE-2-020-5,TE20205,TE-2-020-5,,金型・プラグ・ベース修理,2,,2977,,22-Feb-24,,1,,,,TE-2-020-5,,2024,0,TRUE,22-Feb-24,5.追加工,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,3,TE,2-020-5,2,2,020-5,4,020,5,TE20205
