MoldDesignID,MoldDesignName,MoldDesignCode,MoldDesignDrawingTextExtract,MoldOrientation,MoldDesignPlasticNotes,CustomerID,TrayID,TrayInfoForMoldDesign,TrayDesignName,TrayDesignNo,TrayDrawingTextExtract,StakingID,CAVID,MoldDesignLength,MoldDesignWidth,MoldDesignHeight,MoldDesignDepth,MoldDesignWeight,MoldDesignDim,IDCtyChuQuan,IDCtyTiepNhan,IDCutterInline,SoPhieuMuon,NamMuonKhuon,ThangMuonKhuon,NgayLamPhieuMuon,NoiTiepNhan,DrawingNumber,EquipmentCode,MoldPicDate,DesignForPlasticType,PocketNumbers,MoldSetupType,PieceCount,Pitch,CutlineX,CutlineY,CornerR,ChamferC,MoldDesignCutline,TextContent,A ChamferNumbers,A Text,B Chamfer Numbers,B Text,IDVatLieuNhua,UnderDepth,DraftAngle,DataInput,MailContent,IDStaking,DonViGiaCong,DonViDinhHinh,OldTrayCheck,OldDrawingCheck,TolerenceX,TolerenceY,NoiNhan,Quotation,UnitPrice,PackageCase,NilonPackage,Plug,DesignCreatedDate,MoldDesignNameShortAuto,MoldDesignEntry,VersionNote
1,12X356X460,12X356X460,"353
 0
-0.3
-0.3
 0
 0
-0.3
+0.5
-0
-0
+0.5
+0.5
-0
+0.5
-0
OUTSIDE
INSIDE
DETAIL ""A""
DETAIL ""A""",,,244,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,,FALSE,,,,FALSE,,12X356X460,,
2,26.5ｘ82.5ｘ480,26.5ｘ82.5ｘ480,,,,244,36,,,,,,53,0,0,0,0,,0x0,,,,,,,,,,,,,0,,0,,0,0,0,0,0x0-0-0,,0,,0,,,0,0,,,,,,FALSE,FALSE,,,,FALSE,0,,,FALSE,,26.5ｘ82.5ｘ480,,
3,36x260x380,36x260x380,,,,244,2933,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,36x260x380,,
4,3x246x335,3x246x335,,,,244,42,,,,,,,335,246,3,,,335x246,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,3x246x335,,
5,5x600x745 DIM-018,5x600x745DIM018,,,,244,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,5x600x745DIM018,,
6,74C AB FOR STAKING,74CABFORSTAKING,,,,244,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,74CABFORSTAKING,,
7,74C ALUM BASE Ver10t,74CALUMBASEVer10t,,,,244,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,74CALUMBASEVer10t,,
8,74C ALUM CUTTER BASE,74CALUMCUTTERBASE,,,,244,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,74CALUMCUTTERBASE,,
9,74C Common Upper Parts,74CCommonUpperParts,,,,244,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,74CCommonUpperParts,,
10,74C JAE CUTTER BASE PLATE,74CJAECUTTERBASEPLATE,,,,244,2952,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,74CJAECUTTERBASEPLATE,,
