MoldID,MoldName,MoldCode,MoldDate,MoldUsageStatus,TeflonCoating,MoldProcessStatus,MoldReturning,MoldReturnedDate,MoldDisposing,MoldDisposedDate,MoldDesignCode,MoldDesignID,MoldDesignName,TrayInfoForMoldDesign,MoldDesignLength,MoldDesignWidth,MoldDesignHeight,MoldDesignDepth,MoldDesignWeight,MoldDesignDim,DesignForPlasticType,MoldSetupType,PieceCount,Pitch,CutlineX,CutlineY,CornerR,ChamferC,TextContent,UnderDepth,DraftAngle,UnitPrice,RackLayerID,RackLayerNotes,RackSymbol,RackLocation,RackNotes
1155,TE-8-162-5 PS,TE81625PS,,,,,,,,,TE81625PS,2921,TE-8-162-5 PS,低圧コネクタ36P用　293x299サイズ　28個入,499,347,37,25,,499x347,PSナチュラル0.8ｍｍ「550」帯電防止付シリコン付,1. 下型,,250,,,,,,,,,704,廃棄済,70,その他,その他
1158,TE-8-162-4 PS,TE81624PS,,,,,,,,,TE81624PS,2920,TE-8-162-4 PS,低圧コネクタ24P用　293ｘ229サイズ３５個入,499,347,37,25,,499x347,PSナチュラル0.8ｍｍ「550」帯電防止付シリコン付,1. 下型,2,250,293,229,8,,8-912162-4,8,5,,222,,㉒,金型部門・機械前,
148,SHT-013,SHT013,,,,,,,,,SHT013,1981,SHT-013,組立品用,590,400,65,53,,590x400,マルアイ　N-APET 1.0,下型,1,,560,360,15,0,,12,5,¥256,73,,⑦,6号機室,
3032,SHT-016,SHT016,,,,,,,,,SHT016,1985,SHT-016,組立品,590,400,65,53,,590x400,PET透明1.0ｍｍ「640」導電印刷　（マルアイＮ－ＡＰＥＴ）,1. 下型,1,0,560,360,15,,,12,5,,703,社外保管,70,その他,その他
308,JAE-006,JAE006,,,,,,,,,JAE006,616,JAE-006,青森・YSD,585,285,,,,585x285,,,,0,,,,,,,,,124,,⑫,6号機室,
2042,DHA-002,DHA002,,,,,,,,,DHA002,273,DHA-002,消弧高共,460,330,40.5,28.5,,460x330,ＰＳ（Ｎ）0.8MM [520],1. 下型,1,0,440,320,30,30,,,3,¥105,174,,⑰,事務所前,
3057,ASC-002,ASC002,,,,,,,,,ASC002,179,ASC-002,十字キーユニット用トレー390ｘ305サイズ３０個入,460,330,40.4,28.4,7.2,460x330,PP ナチュラル 0.6mm [520] 帯電防止付 シリコン無,1. 下型,,0,391,305,,,,,,,700,新規金型,70,その他,その他
1122,DHA-003,DHA003,,,,,,,,,DHA003,275,DHA-003,高圧ヒューズ用570ｘ380サイズ　18個入,590,400,37.6,25.6,,590x400,PSナチュラル0.8ｍｍ「640」帯電防止シリコン付　（塗布）,1. 下型,1,0,570,380,30,,,15,3,,83,,⑧,6号機室,
1028,KOS-017,KOS017,,,テフロン加工済,テフロン加工済,,,,,KOS017,1032,KOS-017,共通10マストレイ　295ｘ208サイズ　10個入,460,330,30,18,,460x330,PET透明0.8ｍｍ「520」帯電防止付シリコン無,1. 下型,2,230,295,208,10,,,13,5,,64,,⑥,6号機室,
616,PLX-002 R2,PLX002R2,,,,,,,,,PLX002R2,1892,PLX-002 R2,基板用トレイ３９０x３１０サイズ　３０本入,470,347,22.5,,,470x347,PET緑0.6ｍｍ「520」導電印刷,1. 下型,1,0,390,310,,,,5,7,,51,,⑤,6号機室,
100,YCM-070,YCM070,,,,,,,,,YCM070,3262,YCM-070,基板　NCTH/NCTHB　３８５x２８５サイズ,460,330,47.8,35.8,,460x330,PS黒1.2ｍｍ「520」導電絞り込み,1. 下型,1,0,385,285,10,,,9.5,7,,14,,①,6号機室,
5112,YCM-075 R1,YCM075R1,,,,,,,,,YCM075R1,4100,YCM-075 R1,完成品用　356ｘ288サイズ　6個入 YCM-073(改）,469,299,52.3,40.3,,469x299,PS 黒 0.8mm [520] 導電絞り込み,1. 下型,1,0,356,288,3R10,15,KN3108A CN,9,5,,700,新規金型,70,その他,その他
101,YCM-073,YCM073,,,,,,,,,YCM073,3268,YCM-073,完成品用　356x288サイズ　6個入　YCM-072（改）,469,299,49.3,37.3,,469x299,PS黒０．８ｍｍ「520」導電絞り込み,1. 下型,,0,,,,,,,,,14,,①,6号機室,
4729,HYS-002,HYS002,,,,,,,,,HYS002,3684,HYS-002,可動接点板　A/B/C/D,460,330,24,12,,460x330,PS 黒 0.5mm [550] 導電印刷,1. 下型,2,230,310,210,4R10,,,5.8,7,,700,新規金型,70,その他,その他
3078,WTN-009 R1,WTN009R1,,,テフロン加工済,テフロン加工済,,,,,WTN009R1,3211,WTN-009 R1,リアクターケース　ASSY用　455ｘ405　サイズ,470,450,74,62,17.15,470x450,PS 緑 1mm [550] 導電印刷,1. 下型,1,0,455,405,,,,,,,703,社外保管,70,その他,その他
833,OOT-040,OOT040,,,,,,,,,OOT040,1828,OOT-040,ぼーどエネクション専用　480ｘ320サイズ　５個入,499,347,66.7,54.7,,499x347,PPナチュラル1.0ｍｍ「580」帯電防止付シリコン無,1. 下型,1,0,480,320,15,,,11,5,,41,,④,6号機室,
4760,DIC-152 R1,DIC152R1,,,,,,,,,DIC152R1,3716,DIC-152 R1,フィルムH005　304x166サイズ,460,330,26.5,14.5,,460x330,PET 透明 0.4mm [520] 帯電防止無 シリコン付,1. 下型,1,0,304,166,4R5,,,,5,,101,,⑩,6号機室,
27,TOK-017,TOK017,,,,,,,,,TOK017,3147,TOK-017,トレイE（身）　270x160サイズ　2ポケット,354,300,45,30,,354x300,PET透明0.6ｍｍ「520」帯電防止付シリコン無,2. 上型,1,170,160,270,20,,,7,7,,11,,①,6号機室,
1988,TOK-018,TOK018,,,,,,,,,TOK018,3148,TOK-018,トレイE（フタ）270ｘ160サイズ　2ポケット,354,300,45,5,,354x300,PET透明0.6ｍｍ「520」帯電防止付シリコン無,2. 上型,1,170,160,270,20,,,4,15,,171,,⑰,事務所前,
28,TOK-016,TOK016,,,,,,,,,TOK016,3146,TOK-016,トレイD（フタ）２７０x１６０サイズ　2ポケット,354,300,45,10,,354x300,PET透明0.6ｍｍ「520」帯電防止付シリコン無,2. 上型,2,170,270,160,20,,,7,7,,11,,①,6号機室,
22,TOK-015,TOK015,,,,,,,,,TOK015,3145,TOK-015,トレイD　（身）　270ｘ160　2ポケット,354,300,45,30,,354x300,PET透明0.6ｍｍ「520」帯電防止付シリコン無,2. 上型,2,170,270,160,20,,,7,7,,11,,①,6号機室,
25,TOK-013,TOK013,,,,,,,,,TOK013,3143,TOK-013,トレイC（身）　３９０x２７０　サイズ　2ポケット,469,299,65,55,,469x299,PET透明0.8ｍｍ「520」帯電防止付シリコン無,2. 上型,,,390,270,20,,,10,7,¥95,11,,①,6号機室,
21,TOK-014,TOK014,,,,,,,,,TOK014,3144,TOK-014,トレイC（フタ）　390X270サイズ　2ポケット,469,299,45,5,,469x299,PET透明0.8ｍｍ「520」帯電防止付シリコン無,2. 上型,1,0,390,270,20,,,,15,,11,,①,6号機室,
26,TOK-011,TOK011,,,,,,,,,TOK011,3141,TOK-011,トレイB（身）　390x270サイズ　2ポケット,469,299,65,55,,469x299,PET透明0.8ｍｍ「520」帯電防止付シリコン無,2. 上型,1,0,390,270,20,,,10,7,,11,,①,6号機室,
