MoldID,MoldCode,MoldName,MoldDesignDim,MoldDate,MoldUsageStatus,TeflonCoating,MoldProcessStatus,MoldReturning,MoldReturnedDate,MoldDisposing,MoldDisposedDate,MoldDesignCode,MoldDesignID,MoldDesignName,TrayInfoForMoldDesign,MoldDesignLength,MoldDesignWidth,MoldDesignHeight,MoldDesignDepth,MoldDesignWeight,DesignForPlasticType,MoldSetupType,PieceCount,Pitch,CutlineX,CutlineY,CornerR,ChamferC,TextContent,UnderDepth,DraftAngle,UnitPrice,RackLayerID,RackLayerNotes,RackSymbol,RackLocation,RackNotes,MoldDesignCutline
1155,TE81625PS,TE-8-162-5 PS,499x347,,,,廃棄済,,,廃棄済,12-Jun-24,TE81625PS,2921,TE-8-162-5 PS,低圧コネクタ36P用　293x299サイズ　28個入,499,347,37,25,,PSナチュラル0.8ｍｍ「550」帯電防止付シリコン付,1. 下型,,250,,,,,,,,,704,廃棄済,70,その他,その他,x--
1158,TE81624PS,TE-8-162-4 PS,499x347,,,,,,,,,TE81624PS,2920,TE-8-162-4 PS,低圧コネクタ24P用　293ｘ229サイズ３５個入,499,347,37,25,,PSナチュラル0.8ｍｍ「550」帯電防止付シリコン付,1. 下型,2,250,293,229,8,,8-912162-4,8,5,,222,,㉒,金型部門・機械前,,293x229-8-
148,SHT013,SHT-013,590x400,,,,,,,,,SHT013,1981,SHT-013,組立品用,590,400,65,53,,マルアイ　N-APET 1.0,下型,1,,560,360,15,0,,12,5,¥256,73,,⑦,6号機室,,560x360-15-0
3032,SHT016,SHT-016,590x400,,,,,,,,,SHT016,1985,SHT-016,組立品,590,400,65,53,,PET透明1.0ｍｍ「640」導電印刷　（マルアイＮ－ＡＰＥＴ）,1. 下型,1,0,560,360,15,,,12,5,,703,社外保管,70,その他,その他,560x360-15-
308,JAE006,JAE-006,585x285,,,,,,,,,JAE006,616,JAE-006,青森・YSD,585,285,,,,,,,0,,,,,,,,,124,,⑫,6号機室,,x--
2042,DHA002,DHA-002,460x330,,,,,,,,,DHA002,273,DHA-002,消弧高共,460,330,40.5,28.5,,ＰＳ（Ｎ）0.8MM [520],1. 下型,1,0,440,320,30,30,,,3,¥105,174,,⑰,事務所前,,440x320-30-30
3057,ASC002,ASC-002,460x330,,,,,,,,,ASC002,179,ASC-002,十字キーユニット用トレー390ｘ305サイズ３０個入,460,330,40.4,28.4,7.2,PP ナチュラル 0.6mm [520] 帯電防止付 シリコン無,1. 下型,,0,391,305,,,,,,,700,新規金型,70,その他,その他,391x305--
1122,DHA003,DHA-003,590x400,,,,,,,,,DHA003,275,DHA-003,高圧ヒューズ用570ｘ380サイズ　18個入,590,400,37.6,25.6,,PSナチュラル0.8ｍｍ「640」帯電防止シリコン付　（塗布）,1. 下型,1,0,570,380,30,,,15,3,,83,,⑧,6号機室,,570x380-30-
1028,KOS017,KOS-017,460x330,,,テフロン加工済,テフロン加工済,,,,,KOS017,1032,KOS-017,共通10マストレイ　295ｘ208サイズ　10個入,460,330,30,18,,PET透明0.8ｍｍ「520」帯電防止付シリコン無,1. 下型,2,230,295,208,10,,,13,5,,64,,⑥,6号機室,,295x208-10-
616,PLX002R2,PLX-002 R2,470x347,,,,,,,,,PLX002R2,1892,PLX-002 R2,基板用トレイ３９０x３１０サイズ　３０本入,470,347,22.5,,,PET緑0.6ｍｍ「520」導電印刷,1. 下型,1,0,390,310,,,,5,7,,51,,⑤,6号機室,,390x310--
100,YCM070,YCM-070,460x330,,,,,,,,,YCM070,3262,YCM-070,基板　NCTH/NCTHB　３８５x２８５サイズ,460,330,47.8,35.8,,PS黒1.2ｍｍ「520」導電絞り込み,1. 下型,1,0,385,285,10,,,9.5,7,,14,,①,6号機室,,385x285-10-
5112,YCM075R1,YCM-075 R1,469x299,,,,,,,,,YCM075R1,4100,YCM-075 R1,完成品用　356ｘ288サイズ　6個入 YCM-073(改）,469,299,52.3,40.3,,PS 黒 0.8mm [520] 導電絞り込み,1. 下型,1,0,356,288,3R10,15,KN3108A CN,9,5,,700,新規金型,70,その他,その他,356x288-3R10-15
101,YCM073,YCM-073,469x299,,,,,,,,,YCM073,3268,YCM-073,完成品用　356x288サイズ　6個入　YCM-072（改）,469,299,49.3,37.3,,PS黒０．８ｍｍ「520」導電絞り込み,1. 下型,,0,,,,,,,,,14,,①,6号機室,,x--
4729,HYS002,HYS-002,460x330,,,,,,,,,HYS002,3684,HYS-002,可動接点板　A/B/C/D,460,330,24,12,,PS 黒 0.5mm [550] 導電印刷,1. 下型,2,230,310,210,4R10,,,5.8,7,,700,新規金型,70,その他,その他,310x210-4R10-
3078,WTN009R1,WTN-009 R1,470x450,,,テフロン加工済,テフロン加工済,,,,,WTN009R1,3211,WTN-009 R1,リアクターケース　ASSY用　455ｘ405　サイズ,470,450,74,62,17.15,PS 緑 1mm [550] 導電印刷,1. 下型,1,0,455,405,,,,,,,703,社外保管,70,その他,その他,455x405--
833,OOT040,OOT-040,499x347,,,,,,,,,OOT040,1828,OOT-040,ぼーどエネクション専用　480ｘ320サイズ　５個入,499,347,66.7,54.7,,PPナチュラル1.0ｍｍ「580」帯電防止付シリコン無,1. 下型,1,0,480,320,15,,,11,5,,41,,④,6号機室,,480x320-15-
4760,DIC152R1,DIC-152 R1,460x330,,,,,,,,,DIC152R1,3716,DIC-152 R1,フィルムH005　304x166サイズ,460,330,26.5,14.5,,PET 透明 0.4mm [520] 帯電防止無 シリコン付,1. 下型,1,0,304,166,4R5,,,,5,,101,,⑩,6号機室,,304x166-4R5-
