ShipID,CustomerID,ItemTypeID,ShipItemName,ShipDate,ToCompanyID,FromCompanyID,ShipItemType,ShipStatus,MoldID,CutterID,FrameID,OtherEquipID,WaterBaseID,ShipNotes,DateEntry
4,YSD,OTHER,ネル,30-Sep-24,VIETNAM,YSD,,,,,,ネル,,760x320x200 5.4kg,
11,JAE,MOLD,,30-Sep-24,TEFLON,YSD,,,JAE-276 R1,,,,,,
12,JAE,MOLD,,01-Oct-24,SAKATA,YSD,,,JAE-317 R1,,,,,坂田さん,
13,JAE,MOLD,,01-Oct-24,SAKATA,YSD,,,JAE-324,,,,,坂田さん,
14,JAE,MOLD,,02-Aug-24,AOMORI,YSD,,,JAE-036,,,,,,
28,MZT,MOLD,金型返却,19-Aug-24,MZT,YSD,,,MZT-145,,,,,桜井さん,17-Aug-24
29,YCM,MOLD,,21-Aug-24,,YSD,,,YCM-056,,,,,"管理課　購買・管理係
 　 　平方　義之　様

  〒719-3143
 　 岡山県真庭市下市瀬1100
　　TEL：0867-52-7105",21-Aug-24
30,JAE,MOLD,,23-Aug-24,AOMORI,YSD,,,JAE-045,,,,,,23-Aug-24
31,JAE,MOLD,,23-Aug-24,AOMORI,YSD,,,JAE-047,,,,,,23-Aug-24
32,WTN,MOLD,,23-Aug-24,TEFLON,YSD,,,WTN-009 R1,,,,,,23-Aug-24
33,TE,MOLD,,,MARUDAI,YSD,,,TE-3-161-6 NO1,,,,,2024,27-Aug-24
34,JAE,MOLD,,27-Aug-24,SAKATA,YSD,,,JAE-324,,,,,坂田さん,27-Aug-24
35,WTN,MOLD,,28-Aug-24,SAKATA,YSD,,,WTN-009 R1,,,,,テフロン加工済,28-Aug-24
36,MZT,MOLD,,28-Aug-24,YSD,SAKATA,,,MZT-140,,,,,写真撮影ため,28-Aug-24
37,TE,MOLD,,22-Jul-24,,YSD,,,TE-6-159-6R1,,,,,,04-Sep-24
38,KWE,MOLD,,09-Sep-24,,,,,KWE-002,,,,,坂田さん,09-Sep-24
39,KDS,MOLD,,09-Sep-24,,,,,KDS-120,,,,,彫刻改造有,09-Sep-24
