ShipID,CustomerID,ItemTypeID,ShipItemName,ShipDate,ToCompanyID,FromCompanyID,ShipItemType,ShipStatus,MoldID,CutterID,FrameID,OtherEquipID,WaterBaseID,ShipNotes,DateEntry,handler
4,YSD,OTHER,ネル,30-Sep-24,8,2,,,,,,ネル,,760x320x200 5.4kg,,
11,JAE,MOLD,,30-Sep-24,7,2,,,1169,,,,,,,
12,JAE,MOLD,,01-Oct-24,3,2,,,2895,,,,,坂田さん,,
13,JAE,MOLD,,01-Oct-24,3,2,,,4223,,,,,坂田さん,,
14,JAE,MOLD,,02-Aug-24,5,2,,,2221,,,,,,,
28,MZT,MOLD,金型返却,19-Aug-24,9,2,,,3063,,,,,桜井さん,17-Aug-24,
29,YCM,MOLD,,21-Aug-24,,2,,,102,,,,,"管理課　購買・管理係
 　 　平方　義之　様

  〒719-3143
 　 岡山県真庭市下市瀬1100
　　TEL：0867-52-7105",21-Aug-24,
30,JAE,MOLD,,23-Aug-24,5,2,,,2989,,,,,,23-Aug-24,
31,JAE,MOLD,,23-Aug-24,5,2,,,2990,,,,,,23-Aug-24,
32,WTN,MOLD,,23-Aug-24,7,2,,,3078,,,,,,23-Aug-24,
33,TE,MOLD,,,1,2,,,1917,,,,,2024,27-Aug-24,
34,JAE,MOLD,,27-Aug-24,3,2,,,4223,,,,,坂田さん,27-Aug-24,
35,WTN,MOLD,,28-Aug-24,3,2,,,3078,,,,,テフロン加工済,28-Aug-24,
36,MZT,MOLD,,28-Aug-24,2,3,,,4226,,,,,写真撮影ため,28-Aug-24,
37,TE,MOLD,,22-Jul-24,,2,,,4239,,,,,,04-Sep-24,
38,KWE,MOLD,,09-Sep-24,,,,,1093,,,,,坂田さん,09-Sep-24,
39,KDS,MOLD,,09-Sep-24,,,,,2698,,,,,彫刻改造有,09-Sep-24,
40,JAE,MOLD,,03-Oct-24,2,7,,,1985,,,,,テフロン加工受取,,
41,TE,MOLD,,07-Oct-24,2,4,,,3072,,,,,弊社に返却して改造する,,
42,TE,MOLD,,07-Oct-24,2,4,,,4373,,,,,"R無しの方は廃棄していいかTEに確認しますので、
それまでは保管しておいてください。",,
43,DIC,MOLD,,03-Oct-24,7,2,,,4428,,,,,テフロン加工へ,,
44,TDW,MOLD,,17-Sep-24,9,2,,,4218,,,,0,強力テフロン加工へ,,
45,TDW,MOLD,,25-Sep-24,3,9,,,4218,,,,0,テフロン加工済,,
46,YSD,OTHER,カットしたPP板,11-Sep-24,5,2,,,,,,,0,,,
47,MZT,CUTTER,MZT-145の抜き刃と支給材料を水谷製作所本社に送ります。,02-Sep-24,9,2,,,,,,,0,"材料：透明　PET(CL)1.00mm SCSV-APET
　　　 青 PET(青)1.00mm 405巾",,
48,JAE,MOLD,JAE-322の金型・プラグ・カッタの出荷の予定は7/3（水）です。,03-Jul-24,,2,,,3060,,,,0,,,
49,KNC,MOLD,KNC-001金型返却,25-Jun-24,,2,,,2393,,,,0,,,
50,TE,MOLD,,25-Jun-24,1,2,,,3049,,,,0,再作成した金型のみ,,
51,TE,MOLD,,05-Jun-24,1,2,,,4538,,,,0,外形調整した金型,,
52,DIC,MOLD,,08-Oct-24,2,7,,,4428,,,,0,テフロン加工済　トアン,,
53,SMK,MOLD,,07-Oct-24,10,10,,,4648,,,,0,廃棄箱に入れた。　トアン,,
54,TE,MOLD,,09-Oct-24,4,2,,,3072,,,,0,改造完了-->成形,,
56,KDS,MOLD,,17-Oct-24,401,2,,,1565,,,,0,"共同紙業 早川様より金型返却の連絡が来ました。
該当金型は KDS-069 です。",,
58,ADY,MOLD,,16-Oct-24,305,2,,,444,,,,0,返却のため,16-Oct-24,
59,ADY,MOLD,,16-Oct-24,305,2,,,433,,,,0,返却,,
60,TE,MOLD,,19-Oct-24,2,2,,,1769,,,,0,成形為２Fに移動・361から2F,,
61,JAE,MOLD,,21-Oct-24,3,2,,,276,,,,0,成形のため,,
62,JAE,MOLD,,25-Oct-24,2,3,,,3058,,,,0,写真撮影ため,,
63,JAE,MOLD,,25-Oct-24,2,3,,,4223,,,,0,写真撮影ため,,
64,JAE,MOLD,,29-Oct-24,3,2,,,273,,,,0,金型確認（坂田さん）,,
65,JAE,MOLD,,29-Oct-24,3,2,,,4223,,,,0,成形,,
66,TE,MOLD,,30-Oct-24,7,2,,,2820,,,,0,VIET,,
67,TE,MOLD,,05-Nov-24,2,7,,,2820,,,,0,VIET,,
74,SIT,MOLD,,08-Nov-24,7,2,,,4675,,,,0,テフロン加工依頼（谷口さん）,08-Nov-24,
75,SIT,MOLD,,08-Nov-24,7,2,,,4672,,,,0,テフロン加工依頼（谷口さん）,08-Nov-24,
76,SIT,MOLD,,08-Nov-24,7,2,,,4677,,,,0,テフロン加工依頼（谷口さん）,,
77,DIC,MOLD,,18-Nov-24,1,2,,,4678,,,,0,"先ほど話したように月曜日の茨城工場向けのトラックにDIC-149/DIC-150の金型関係と材料を載せます。
斉藤君に下記材料を出してもらうようにお願いしてください。

RP東プラ　PS黒1.0㎜導電練り込み　640㎜幅×200m；1本",,
78,DIC,MOLD,,18-Nov-24,1,2,,,4680,,,,0,"先ほど話したように月曜日の茨城工場向けのトラックにDIC-149/DIC-150の金型関係と材料を載せます。
斉藤君に下記材料を出してもらうようにお願いしてください。

RP東プラ　PS黒1.0㎜導電練り込み　640㎜幅×200m；1本",,
79,KOS,MOLD,,22-Nov-24,2,7,,,1132,,,,0,テフロン加工完了,,
80,JAE,,,27-Nov-24,1,2,,,3472,,,,0,抜型と,,
81,JAE,,,27-Nov-24,1,2,,,4723,,,,0,,,
82,JAE,,,27-Nov-24,1,2,,,4705,,,,0,,,
83,TIH,MOLD,,27-Nov-24,7,2,,,4727,,,,0,,,
84,SHT,,,03-Dec-24,2,7,,,4625,,,,0,,,
85,ATS,,,03-Dec-24,2,7,,,1128,,,,0,,,
86,ATS,,,03-Dec-24,2,7,,,1129,,,,0,,,
87,,FRAME,フレーム,04-Dec-24,4,2,,,,,,,0,小比類巻さん,,
88,SHT,,,16-Dec-24,7,2,,,4626,,,,0,,,
89,TE,MOLD,金型・抜型・別抜き74C・スタッキング１面・フレーム・サンプル・水冷盤,18-Dec-24,,,,,2026,,,,0,茨城工場へ[セット],,
91,JAE,MOLD,,23-Dec-24,5,2,,,301,,,,0,,,
92,JAE,MOLD,,23-Dec-24,5,2,,,323,,,,0,,,
93,JAE,MOLD,,23-Dec-24,5,2,,,2988,,,,0,,,
94,JAE,MOLD,,23-Dec-24,5,2,,,297,,,,0,,,
