ShipID,MoldID,CutterID,FromCompanyID,ToCompanyID,FromCompany,ToCompany,ShipDate,handler,ShipNotes,DateEntry
,10,,2,7,,,,トアン,test vận chuyển,2025-07-23T00:00:00.000Z
4,,,YSD,VIETNAM,,,30-Sep-24,,760x320x200 5.4kg,
11,1169,,YSD,TEFLON,,,30-Sep-24,,,
12,2895,,YSD,SAKATA,,,01-Oct-24,,坂田さん,
13,4223,,YSD,SAKATA,,,01-Oct-24,,坂田さん,
14,2221,,YSD,AOMORI,,,02-Aug-24,,,
28,3063,,YSD,MZT,,,19-Aug-24,,桜井さん,17-Aug-24
29,102,,YSD,,,,21-Aug-24,,"管理課　購買・管理係
 　 　平方　義之　様

  〒719-3143
 　 岡山県真庭市下市瀬1100
　　TEL：0867-52-7105",21-Aug-24
30,2989,,YSD,AOMORI,,,23-Aug-24,,,23-Aug-24
31,2990,,YSD,AOMORI,,,23-Aug-24,,,23-Aug-24
32,3078,,YSD,TEFLON,,,23-Aug-24,,,23-Aug-24
33,1917,,YSD,MARUDAI,,,,,2024,27-Aug-24
34,4223,,YSD,SAKATA,,,27-Aug-24,,坂田さん,27-Aug-24
35,3078,,YSD,SAKATA,,,28-Aug-24,,テフロン加工済,28-Aug-24
36,4226,,SAKATA,YSD,,,28-Aug-24,,写真撮影ため,28-Aug-24
37,4239,,YSD,,,,22-Jul-24,,,04-Sep-24
38,1093,,,,,,09-Sep-24,,坂田さん,09-Sep-24
39,2698,,,,,,09-Sep-24,,彫刻改造有,09-Sep-24
40,1985,,TEFLON,YSD,,,03-Oct-24,,テフロン加工受取,
41,3072,,NICHISAN,YSD,,,07-Oct-24,,弊社に返却して改造する,
42,4373,,NICHISAN,YSD,,,07-Oct-24,,"R無しの方は廃棄していいかTEに確認しますので、
それまでは保管しておいてください。",
43,4428,,YSD,TEFLON,,,03-Oct-24,,テフロン加工へ,
44,4218,,YSD,MZT,,,17-Sep-24,,強力テフロン加工へ,
45,4218,,MZT,SAKATA,,,25-Sep-24,,テフロン加工済,
46,,,YSD,AOMORI,,,11-Sep-24,,,
47,,,YSD,MZT,,,02-Sep-24,,"材料：透明　PET(CL)1.00mm SCSV-APET
　　　 青 PET(青)1.00mm 405巾",
48,3060,,YSD,,,,03-Jul-24,,,
49,2393,,YSD,,,,25-Jun-24,,,
50,3049,,YSD,MARUDAI,,,25-Jun-24,,再作成した金型のみ,
51,4538,,YSD,MARUDAI,,,05-Jun-24,,外形調整した金型,
52,4428,,TEFLON,YSD,,,08-Oct-24,,テフロン加工済　トアン,
53,4648,,DISPOSED,DISPOSED,,,07-Oct-24,,廃棄箱に入れた。　トアン,
54,3072,,YSD,NICHISAN,,,09-Oct-24,,改造完了-->成形,
56,1565,,YSD,KDS,,,17-Oct-24,,"共同紙業 早川様より金型返却の連絡が来ました。
該当金型は KDS-069 です。",
58,444,,YSD,ADY,,,16-Oct-24,,返却のため,16-Oct-24
59,433,,YSD,ADY,,,16-Oct-24,,返却,
60,1769,,YSD,YSD,,,19-Oct-24,,成形為２Fに移動・361から2F,
