TeflonLogID,MoldID,TeflonStatus,RequestedBy,RequestedDate,SentBy,SentDate,ExpectedDate,ReceivedDate,SupplierID,CoatingType,Reason,TeflonCost,Quality,TeflonNotes,CreatedDate,UpdatedBy,UpdatedDate
101,5632,Completed,,2025-12-10,,2025-12-10,,2025-11-26,7,,,,,Hoàn tất mạ khuôn / テフロン加工完了,2025-12-10,1,2025-12-10
100,5632,Pending,,2025-12-10,,2025-12-10,,,7,,,,,Đi mạ khuôn / テフロン加工へ出荷,2025-12-10,,2025-12-10
1,261,Completed,,,,1/5/2024,,1/11/2024,,,Historical Data,,,,9/26/2025,,
2,263,Completed,,,,4/3/2023,,4/6/2023,,,Historical Data,,,,9/26/2025,,
3,284,Completed,,,,9/5/2023,,9/8/2023,,,Historical Data,,,,9/26/2025,,
4,384,Sent,,,,4/6/2023,,,,,Historical Data,,,,9/26/2025,,
5,387,Completed,,,,10/12/2023,,10/17/2023,,,Historical Data,,,,9/26/2025,,
6,396,Completed,,,,7/21/2023,,7/26/2023,,,Historical Data,,,,9/26/2025,,
7,400,Completed,,,,10/12/2023,,10/17/2023,,,Historical Data,,,,9/26/2025,,
8,499,Completed,,,,10/30/2023,,11/2/2023,,,Historical Data,,,,9/26/2025,,
9,321,Sent,,,,6/21/2023,,,,,Historical Data,,,,9/26/2025,,
10,362,Completed,,,,2/6/2024,,2/9/2024,,,Historical Data,,,,9/26/2025,,
11,705,Completed,,,,8/31/2023,,9/5/2023,,,Historical Data,,,,9/26/2025,,
12,706,Completed,,,,8/31/2023,,9/5/2023,,,Historical Data,,,,9/26/2025,,
13,1028,Completed,,,,12/21/2023,,12/26/2023,,,Historical Data,,,,9/26/2025,,
14,1122,Completed,,,,9/27/2023,,10/2/2023,,,Historical Data,,,,9/26/2025,,
15,1125,Completed,,,,5/8/2024,,5/13/2024,,,Historical Data,,,,9/26/2025,,
16,1128,Completed,,,,11/28/2024,,12/3/2024,,,Historical Data,,,,9/26/2025,,
